model,output,metric,value
SVC,Risk,accuracy,0.75
SVC,Risk,precision,0.6666666666666666
SVC,Risk,recall,0.3333333333333333
SVC,Risk,f1,0.4444444444444444
SVC,Risk,train_time,38480602309.0
SVC,Risk,predict_time,886959.0
SVC,Risk,logloss,0.6402316863775932
SVC,Risk,shscore,0.4189100726083026
SVC,Risk,roc_auc,0.6309523809523809
SVC,Risk,balanced_accuracy,0.6309523809523809
SVC,Risk,jaccard,0.2857142857142857
GradientBoosting,Risk,accuracy,0.7
GradientBoosting,Risk,precision,0.0
GradientBoosting,Risk,recall,0.0
GradientBoosting,Risk,f1,0.0
GradientBoosting,Risk,train_time,33849787016.0
GradientBoosting,Risk,predict_time,990209.0
GradientBoosting,Risk,logloss,4.636913210905744
GradientBoosting,Risk,shscore,-0.7076466377742396
GradientBoosting,Risk,roc_auc,0.5
GradientBoosting,Risk,balanced_accuracy,0.5
GradientBoosting,Risk,jaccard,0.0
GaussianNB,Risk,accuracy,0.2
GaussianNB,Risk,precision,0.2222222222222222
GaussianNB,Risk,recall,0.6666666666666666
GaussianNB,Risk,f1,0.3333333333333333
GaussianNB,Risk,train_time,25996003054.0
GaussianNB,Risk,predict_time,475250.0
GaussianNB,Risk,logloss,8.82335249274864
GaussianNB,Risk,shscore,-5.411713751480283
GaussianNB,Risk,roc_auc,0.3333333333333333
GaussianNB,Risk,balanced_accuracy,0.3333333333333333
GaussianNB,Risk,jaccard,0.2
DecisionTree,Risk,accuracy,0.6
DecisionTree,Risk,precision,0.0
DecisionTree,Risk,recall,0.0
DecisionTree,Risk,f1,0.0
DecisionTree,Risk,train_time,35015669557.0
DecisionTree,Risk,predict_time,582792.0
DecisionTree,Risk,logloss,14.41746135564686
DecisionTree,Risk,shscore,-4.780876429043867
DecisionTree,Risk,roc_auc,0.4285714285714286
DecisionTree,Risk,balanced_accuracy,0.42857142857142855
DecisionTree,Risk,jaccard,0.0
KNeighbors,Risk,accuracy,0.65
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,27708192345.0
KNeighbors,Risk,predict_time,55927792.0
KNeighbors,Risk,logloss,0.7025140282007654
KNeighbors,Risk,shscore,0.17845624748077885
KNeighbors,Risk,roc_auc,0.4642857142857143
KNeighbors,Risk,balanced_accuracy,0.4642857142857143
KNeighbors,Risk,jaccard,0.0
AdaBoost,Risk,accuracy,0.7
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,30139478014.0
AdaBoost,Risk,predict_time,2857333.0
AdaBoost,Risk,logloss,0.6629769497694904
AdaBoost,Risk,shscore,0.08967596261578209
AdaBoost,Risk,roc_auc,0.5
AdaBoost,Risk,balanced_accuracy,0.5
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.7
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,33922068641.0
RandomForest,Risk,predict_time,97502042.0
RandomForest,Risk,logloss,0.6758094866551889
RandomForest,Risk,shscore,0.2136259195659599
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
