model,output,metric,value
SVC,Risk,accuracy,0.776595744680851
SVC,Risk,precision,0.0
SVC,Risk,recall,0.0
SVC,Risk,f1,0.0
SVC,Risk,train_time,19922144926.0
SVC,Risk,predict_time,1893541.0
SVC,Risk,logloss,0.4799669116887027
SVC,Risk,shscore,0.14774849209939406
SVC,Risk,roc_auc,0.474025974025974
SVC,Risk,balanced_accuracy,0.474025974025974
SVC,Risk,jaccard,0.0
GradientBoosting,Risk,accuracy,0.8085106382978723
GradientBoosting,Risk,precision,0.3333333333333333
GradientBoosting,Risk,recall,0.058823529411764705
GradientBoosting,Risk,f1,0.1
GradientBoosting,Risk,train_time,21479778676.0
GradientBoosting,Risk,predict_time,1306834.0
GradientBoosting,Risk,logloss,1.765714298544449
GradientBoosting,Risk,shscore,0.3271567430888419
GradientBoosting,Risk,roc_auc,0.5164247517188694
GradientBoosting,Risk,balanced_accuracy,0.5164247517188694
GradientBoosting,Risk,jaccard,0.05263157894736842
GaussianNB,Risk,accuracy,0.19148936170212766
GaussianNB,Risk,precision,0.1827956989247312
GaussianNB,Risk,recall,1.0
GaussianNB,Risk,f1,0.3090909090909091
GaussianNB,Risk,train_time,11463613714.0
GaussianNB,Risk,predict_time,631750.0
GaussianNB,Risk,logloss,6.7841533694548275
GaussianNB,Risk,shscore,-0.2851260749488874
GaussianNB,Risk,roc_auc,0.5064935064935066
GaussianNB,Risk,balanced_accuracy,0.5064935064935064
GaussianNB,Risk,jaccard,0.1827956989247312
DecisionTree,Risk,accuracy,0.7978723404255319
DecisionTree,Risk,precision,0.25
DecisionTree,Risk,recall,0.058823529411764705
DecisionTree,Risk,f1,0.09523809523809523
DecisionTree,Risk,train_time,17309550258.0
DecisionTree,Risk,predict_time,523291.0
DecisionTree,Risk,logloss,4.134111456257352
DecisionTree,Risk,shscore,0.2357785001316262
DecisionTree,Risk,roc_auc,0.5099312452253629
DecisionTree,Risk,balanced_accuracy,0.5099312452253628
DecisionTree,Risk,jaccard,0.05
KNeighbors,Risk,accuracy,0.7553191489361702
KNeighbors,Risk,precision,0.125
KNeighbors,Risk,recall,0.058823529411764705
KNeighbors,Risk,f1,0.07999999999999999
KNeighbors,Risk,train_time,24977315387.0
KNeighbors,Risk,predict_time,75735875.0
KNeighbors,Risk,logloss,2.969188462000938
KNeighbors,Risk,shscore,0.15331545502972133
KNeighbors,Risk,roc_auc,0.4839572192513369
KNeighbors,Risk,balanced_accuracy,0.4839572192513369
KNeighbors,Risk,jaccard,0.041666666666666664
AdaBoost,Risk,accuracy,0.8191489361702128
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,25850576553.0
AdaBoost,Risk,predict_time,10619584.0
AdaBoost,Risk,logloss,0.4821296181389311
AdaBoost,Risk,shscore,0.1696421450297994
AdaBoost,Risk,roc_auc,0.5
AdaBoost,Risk,balanced_accuracy,0.5
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.8191489361702128
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,36876471766.0
RandomForest,Risk,predict_time,79249916.0
RandomForest,Risk,logloss,0.47195228753923185
RandomForest,Risk,shscore,0.17052700234457846
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.8191489361702128
MLP,Risk,precision,0.0
MLP,Risk,recall,0.0
MLP,Risk,f1,0.0
MLP,Risk,train_time,2100319464999.0
MLP,Risk,predict_time,75911709.0
MLP,Risk,logloss,0.4514898239632907
MLP,Risk,shscore,0.17474676191723426
MLP,Risk,roc_auc,0.5
MLP,Risk,balanced_accuracy,0.5
MLP,Risk,jaccard,0.0
CatBoost,Risk,accuracy,0.7553191489361702
CatBoost,Risk,precision,0.0
CatBoost,Risk,recall,0.0
CatBoost,Risk,f1,0.0
CatBoost,Risk,train_time,149450114734.0
CatBoost,Risk,predict_time,91513083.0
CatBoost,Risk,logloss,0.8794164284740693
CatBoost,Risk,shscore,0.1610637398149949
CatBoost,Risk,roc_auc,0.461038961038961
CatBoost,Risk,balanced_accuracy,0.461038961038961
CatBoost,Risk,jaccard,0.0
ExtraTrees,Risk,accuracy,0.8085106382978723
ExtraTrees,Risk,precision,0.3333333333333333
ExtraTrees,Risk,recall,0.058823529411764705
ExtraTrees,Risk,f1,0.1
ExtraTrees,Risk,train_time,29087102388.0
ExtraTrees,Risk,predict_time,30099416.0
ExtraTrees,Risk,logloss,0.45885150647235723
ExtraTrees,Risk,shscore,0.23677633307673074
ExtraTrees,Risk,roc_auc,0.5164247517188694
ExtraTrees,Risk,balanced_accuracy,0.5164247517188694
ExtraTrees,Risk,jaccard,0.05263157894736842
Dummy,Risk,accuracy,0.8191489361702128
Dummy,Risk,precision,0.0
Dummy,Risk,recall,0.0
Dummy,Risk,f1,0.0
Dummy,Risk,train_time,8033267296.0
Dummy,Risk,predict_time,177166.0
Dummy,Risk,logloss,6.518533059733952
Dummy,Risk,shscore,0.2880892528571789
Dummy,Risk,roc_auc,0.5
Dummy,Risk,balanced_accuracy,0.5
Dummy,Risk,jaccard,0.0
HGB,Risk,accuracy,0.7872340425531915
HGB,Risk,precision,0.2
HGB,Risk,recall,0.058823529411764705
HGB,Risk,f1,0.0909090909090909
HGB,Risk,train_time,2479368119423.0
HGB,Risk,predict_time,136172000.0
HGB,Risk,logloss,1.1904334905255687
HGB,Risk,shscore,0.2632413839560662
HGB,Risk,roc_auc,0.5034377387318564
HGB,Risk,balanced_accuracy,0.5034377387318564
HGB,Risk,jaccard,0.047619047619047616
LGBM,Risk,accuracy,0.7659574468085106
LGBM,Risk,precision,0.0
LGBM,Risk,recall,0.0
LGBM,Risk,f1,0.0
LGBM,Risk,train_time,150004131569.0
LGBM,Risk,predict_time,2083375.0
