model,output,metric,value
SVC,classification,accuracy,1.0
SVC,classification,precision,1.0
SVC,classification,recall,1.0
SVC,classification,f1,1.0
SVC,classification,train_time,62433992820.0
SVC,classification,predict_time,2082166.0
SVC,classification,logloss,0.01354376512171864
SVC,classification,shscore,0.9931048221617269
SVC,classification,roc_auc,1.0
SVC,classification,balanced_accuracy,1.0
SVC,classification,jaccard,1.0
GradientBoosting,classification,accuracy,1.0
GradientBoosting,classification,precision,1.0
GradientBoosting,classification,recall,1.0
GradientBoosting,classification,f1,1.0
GradientBoosting,classification,train_time,64386981738.0
GradientBoosting,classification,predict_time,2695625.0
GradientBoosting,classification,logloss,4.403114660383141e-09
GradientBoosting,classification,shscore,0.9999999979663508
GradientBoosting,classification,roc_auc,1.0
GradientBoosting,classification,balanced_accuracy,1.0
GradientBoosting,classification,jaccard,1.0
GaussianNB,classification,accuracy,1.0
GaussianNB,classification,precision,1.0
GaussianNB,classification,recall,1.0
GaussianNB,classification,f1,1.0
GaussianNB,classification,train_time,34009408141.0
GaussianNB,classification,predict_time,591250.0
GaussianNB,classification,logloss,2.2204460492503136e-16
GaussianNB,classification,shscore,0.9999999999999996
GaussianNB,classification,roc_auc,1.0
GaussianNB,classification,balanced_accuracy,1.0
GaussianNB,classification,jaccard,1.0
DecisionTree,classification,accuracy,1.0
DecisionTree,classification,precision,1.0
DecisionTree,classification,recall,1.0
DecisionTree,classification,f1,1.0
DecisionTree,classification,train_time,29218344471.0
DecisionTree,classification,predict_time,12502291.0
DecisionTree,classification,logloss,2.2204460492503136e-16
DecisionTree,classification,shscore,0.9999999999999996
DecisionTree,classification,roc_auc,1.0
DecisionTree,classification,balanced_accuracy,1.0
DecisionTree,classification,jaccard,1.0
KNeighbors,classification,accuracy,1.0
KNeighbors,classification,precision,1.0
KNeighbors,classification,recall,1.0
KNeighbors,classification,f1,1.0
KNeighbors,classification,train_time,28794379929.0
KNeighbors,classification,predict_time,74033625.0
KNeighbors,classification,logloss,0.048649104425418775
KNeighbors,classification,shscore,0.987837723893645
KNeighbors,classification,roc_auc,1.0
KNeighbors,classification,balanced_accuracy,1.0
KNeighbors,classification,jaccard,1.0
AdaBoost,classification,accuracy,1.0
AdaBoost,classification,precision,1.0
AdaBoost,classification,recall,1.0
AdaBoost,classification,f1,1.0
AdaBoost,classification,train_time,30770023597.0
AdaBoost,classification,predict_time,11030542.0
AdaBoost,classification,logloss,4.247081174161184e-06
AdaBoost,classification,shscore,0.9999974874412818
AdaBoost,classification,roc_auc,1.0
AdaBoost,classification,balanced_accuracy,1.0
AdaBoost,classification,jaccard,1.0
RandomForest,classification,accuracy,1.0
RandomForest,classification,precision,1.0
RandomForest,classification,recall,1.0
RandomForest,classification,f1,1.0
RandomForest,classification,train_time,38988081601.0
RandomForest,classification,predict_time,77588958.0
RandomForest,classification,logloss,0.06236252055333733
RandomForest,classification,shscore,0.9620615464647371
RandomForest,classification,roc_auc,1.0
RandomForest,classification,balanced_accuracy,1.0
RandomForest,classification,jaccard,1.0
MLP,classification,accuracy,1.0
MLP,classification,precision,1.0
MLP,classification,recall,1.0
MLP,classification,f1,1.0
MLP,classification,train_time,635373566455.0
MLP,classification,predict_time,7868917.0
MLP,classification,logloss,0.0034470670773179787
MLP,classification,shscore,0.9976764474765107
MLP,classification,roc_auc,1.0
MLP,classification,balanced_accuracy,1.0
MLP,classification,jaccard,1.0
CatBoost,classification,accuracy,1.0
CatBoost,classification,precision,1.0
CatBoost,classification,recall,1.0
CatBoost,classification,f1,1.0
CatBoost,classification,train_time,71917708783.0
CatBoost,classification,predict_time,27585459.0
CatBoost,classification,logloss,0.0035339604727980646
CatBoost,classification,shscore,0.9990429491429555
CatBoost,classification,roc_auc,1.0
CatBoost,classification,balanced_accuracy,1.0
CatBoost,classification,jaccard,1.0
ExtraTrees,classification,accuracy,1.0
ExtraTrees,classification,precision,1.0
ExtraTrees,classification,recall,1.0
ExtraTrees,classification,f1,1.0
ExtraTrees,classification,train_time,34820319391.0
ExtraTrees,classification,predict_time,49368167.0
ExtraTrees,classification,logloss,0.01610276954992203
ExtraTrees,classification,shscore,0.9897604590484114
ExtraTrees,classification,roc_auc,1.0
ExtraTrees,classification,balanced_accuracy,1.0
ExtraTrees,classification,jaccard,1.0
Dummy,classification,accuracy,0.55
Dummy,classification,precision,0.6153846153846154
Dummy,classification,recall,0.6666666666666666
Dummy,classification,f1,0.64
Dummy,classification,train_time,14708517297.0
Dummy,classification,predict_time,61917.0
Dummy,classification,logloss,0.6931471805599453
Dummy,classification,shscore,0.20920280330644486
Dummy,classification,roc_auc,0.5208333333333333
Dummy,classification,balanced_accuracy,0.5208333333333333
Dummy,classification,jaccard,0.47058823529411764
HGB,classification,accuracy,1.0
HGB,classification,precision,1.0
HGB,classification,recall,1.0
HGB,classification,f1,1.0
HGB,classification,train_time,213904582182.0
HGB,classification,predict_time,600947459.0
HGB,classification,logloss,1.839753709654003e-05
HGB,classification,shscore,0.9999911893437958
HGB,classification,roc_auc,1.0
HGB,classification,balanced_accuracy,1.0
HGB,classification,jaccard,1.0
LGBM,classification,accuracy,1.0
LGBM,classification,precision,1.0
LGBM,classification,recall,1.0
LGBM,classification,f1,1.0
LGBM,classification,train_time,90004560458.0
LGBM,classification,predict_time,2238833.0
LGBM,classification,logloss,1.5268365946001678e-05
LGBM,classification,shscore,0.9999940610036008
LGBM,classification,roc_auc,1.0
LGBM,classification,balanced_accuracy,1.0
LGBM,classification,jaccard,1.0
XGB,classification,accuracy,1.0
XGB,classification,precision,1.0
XGB,classification,recall,1.0
XGB,classification,f1,1.0
XGB,classification,train_time,66929397030.0
XGB,classification,predict_time,4707125.0
XGB,classification,logloss,0.024738247324495352
XGB,classification,shscore,0.9846472773483144
XGB,classification,roc_auc,1.0
XGB,classification,balanced_accuracy,1.0
XGB,classification,jaccard,1.0
ExtraTree,classification,accuracy,1.0
ExtraTree,classification,precision,1.0
ExtraTree,classification,recall,1.0
ExtraTree,classification,f1,1.0
ExtraTree,classification,train_time,20077842592.0
ExtraTree,classification,predict_time,530708.0
ExtraTree,classification,logloss,0.03465735902799748
ExtraTree,classification,shscore,0.9740069807290016
ExtraTree,classification,roc_auc,1.0
ExtraTree,classification,balanced_accuracy,1.0
ExtraTree,classification,jaccard,1.0
