model,output,metric,value
SVC,classification,accuracy,0.95
SVC,classification,precision,0.9
SVC,classification,recall,1.0
SVC,classification,f1,0.9473684210526316
SVC,classification,train_time,60843991695.0
SVC,classification,predict_time,600125.0
SVC,classification,logloss,0.08657797712618706
SVC,classification,shscore,0.895446392541088
SVC,classification,roc_auc,0.9545454545454545
SVC,classification,balanced_accuracy,0.9545454545454546
SVC,classification,jaccard,0.9
GradientBoosting,classification,accuracy,0.95
GradientBoosting,classification,precision,0.9
GradientBoosting,classification,recall,1.0
GradientBoosting,classification,f1,0.9473684210526316
GradientBoosting,classification,train_time,63076503654.0
GradientBoosting,classification,predict_time,2354333.0
GradientBoosting,classification,logloss,0.9443198067041054
GradientBoosting,classification,shscore,0.245165165142062
GradientBoosting,classification,roc_auc,0.9545454545454545
GradientBoosting,classification,balanced_accuracy,0.9545454545454546
GradientBoosting,classification,jaccard,0.9
GaussianNB,classification,accuracy,0.9
GaussianNB,classification,precision,1.0
GaussianNB,classification,recall,0.7777777777777778
GaussianNB,classification,f1,0.8750000000000001
GaussianNB,classification,train_time,34264115183.0
GaussianNB,classification,predict_time,573708.0
GaussianNB,classification,logloss,3.604365338911715
GaussianNB,classification,shscore,0.033726851809475766
GaussianNB,classification,roc_auc,0.8888888888888888
GaussianNB,classification,balanced_accuracy,0.8888888888888888
GaussianNB,classification,jaccard,0.7777777777777778
DecisionTree,classification,accuracy,0.95
DecisionTree,classification,precision,0.9
DecisionTree,classification,recall,1.0
DecisionTree,classification,f1,0.9473684210526316
DecisionTree,classification,train_time,30009736763.0
DecisionTree,classification,predict_time,2427416.0
DecisionTree,classification,logloss,1.8021826694558576
DecisionTree,classification,shscore,-0.3418290817916362
DecisionTree,classification,roc_auc,0.9545454545454545
DecisionTree,classification,balanced_accuracy,0.9545454545454546
DecisionTree,classification,jaccard,0.9
KNeighbors,classification,accuracy,0.9
KNeighbors,classification,precision,0.8888888888888888
KNeighbors,classification,recall,0.8888888888888888
KNeighbors,classification,f1,0.8888888888888888
KNeighbors,classification,train_time,28204662637.0
KNeighbors,classification,predict_time,46403125.0
KNeighbors,classification,logloss,0.13059168127695314
KNeighbors,classification,shscore,0.8461041433425981
KNeighbors,classification,roc_auc,0.898989898989899
KNeighbors,classification,balanced_accuracy,0.898989898989899
KNeighbors,classification,jaccard,0.8
AdaBoost,classification,accuracy,0.85
AdaBoost,classification,precision,0.75
AdaBoost,classification,recall,1.0
AdaBoost,classification,f1,0.8571428571428571
AdaBoost,classification,train_time,29164321055.0
AdaBoost,classification,predict_time,21625750.0
AdaBoost,classification,logloss,1.806912384874225
AdaBoost,classification,shscore,-0.4887340086192
AdaBoost,classification,roc_auc,0.8636363636363636
AdaBoost,classification,balanced_accuracy,0.8636363636363636
AdaBoost,classification,jaccard,0.75
RandomForest,classification,accuracy,1.0
RandomForest,classification,precision,1.0
RandomForest,classification,recall,1.0
RandomForest,classification,f1,1.0
RandomForest,classification,train_time,33210893974.0
RandomForest,classification,predict_time,69100083.0
RandomForest,classification,logloss,0.16968221537838
RandomForest,classification,shscore,0.8956147964429853
RandomForest,classification,roc_auc,1.0
RandomForest,classification,balanced_accuracy,1.0
RandomForest,classification,jaccard,1.0
MLP,classification,accuracy,1.0
MLP,classification,precision,1.0
MLP,classification,recall,1.0
MLP,classification,f1,1.0
MLP,classification,train_time,628806851701.0
MLP,classification,predict_time,871625.0
MLP,classification,logloss,0.05169082564196954
MLP,classification,shscore,0.9697891349583622
MLP,classification,roc_auc,1.0
MLP,classification,balanced_accuracy,1.0
MLP,classification,jaccard,1.0
CatBoost,classification,accuracy,0.85
CatBoost,classification,precision,0.75
CatBoost,classification,recall,1.0
CatBoost,classification,f1,0.8571428571428571
CatBoost,classification,train_time,60244683444.0
CatBoost,classification,predict_time,4212875.0
CatBoost,classification,logloss,0.3432046106826273
CatBoost,classification,shscore,0.609564691950565
CatBoost,classification,roc_auc,0.8636363636363636
CatBoost,classification,balanced_accuracy,0.8636363636363636
CatBoost,classification,jaccard,0.75
ExtraTrees,classification,accuracy,1.0
ExtraTrees,classification,precision,1.0
ExtraTrees,classification,recall,1.0
ExtraTrees,classification,f1,1.0
ExtraTrees,classification,train_time,30840610138.0
ExtraTrees,classification,predict_time,133206959.0
ExtraTrees,classification,logloss,0.11980940651954711
ExtraTrees,classification,shscore,0.9341344843077279
ExtraTrees,classification,roc_auc,1.0
ExtraTrees,classification,balanced_accuracy,1.0
ExtraTrees,classification,jaccard,1.0
Dummy,classification,accuracy,0.4
Dummy,classification,precision,0.3333333333333333
Dummy,classification,recall,0.3333333333333333
Dummy,classification,f1,0.3333333333333333
Dummy,classification,train_time,19324778092.0
Dummy,classification,predict_time,155958.0
Dummy,classification,logloss,0.6931471805599453
Dummy,classification,shscore,0.0300371241454227
Dummy,classification,roc_auc,0.3939393939393939
Dummy,classification,balanced_accuracy,0.3939393939393939
Dummy,classification,jaccard,0.2
HGB,classification,accuracy,0.85
HGB,classification,precision,0.75
HGB,classification,recall,1.0
HGB,classification,f1,0.8571428571428571
HGB,classification,train_time,193855245339.0
HGB,classification,predict_time,588100833.0
HGB,classification,logloss,0.5283832424555328
HGB,classification,shscore,0.47024870253060996
HGB,classification,roc_auc,0.8636363636363636
HGB,classification,balanced_accuracy,0.8636363636363636
HGB,classification,jaccard,0.75
LGBM,classification,accuracy,0.95
LGBM,classification,precision,0.9
LGBM,classification,recall,1.0
LGBM,classification,f1,0.9473684210526316
LGBM,classification,train_time,86922751665.0
LGBM,classification,predict_time,3174000.0
LGBM,classification,logloss,0.4492563657354702
LGBM,classification,shscore,0.6165123277737686
LGBM,classification,roc_auc,0.9545454545454545
LGBM,classification,balanced_accuracy,0.9545454545454546
LGBM,classification,jaccard,0.9
XGB,classification,accuracy,0.85
XGB,classification,precision,0.75
XGB,classification,recall,1.0
XGB,classification,f1,0.8571428571428571
XGB,classification,train_time,75094556951.0
XGB,classification,predict_time,3520250.0
XGB,classification,logloss,0.24985871205954058
XGB,classification,shscore,0.6845636535973008
XGB,classification,roc_auc,0.8636363636363636
XGB,classification,balanced_accuracy,0.8636363636363636
XGB,classification,jaccard,0.75
ExtraTree,classification,accuracy,1.0
ExtraTree,classification,precision,1.0
ExtraTree,classification,recall,1.0
ExtraTree,classification,f1,1.0
ExtraTree,classification,train_time,20199882717.0
ExtraTree,classification,predict_time,678209.0
ExtraTree,classification,logloss,2.2204460492503136e-16
ExtraTree,classification,shscore,0.9999999999999994
ExtraTree,classification,roc_auc,1.0
ExtraTree,classification,balanced_accuracy,1.0
ExtraTree,classification,jaccard,1.0
