model,output,metric,value
KNeighbors,target,predict_time,40132417.0
KNeighbors,target,logloss,0.4985460257343167
KNeighbors,target,shscore,0.5339815599212456
KNeighbors,target,roc_auc,0.787878787878788
KNeighbors,target,balanced_accuracy,0.7878787878787878
KNeighbors,target,jaccard,0.7142857142857143
AdaBoost,target,accuracy,0.75
AdaBoost,target,precision,0.875
AdaBoost,target,recall,0.6363636363636364
AdaBoost,target,f1,0.7368421052631579
AdaBoost,target,train_time,100007475129.0
AdaBoost,target,predict_time,13645125.0
AdaBoost,target,logloss,0.477658797636393
AdaBoost,target,shscore,0.5432930104460466
AdaBoost,target,roc_auc,0.7626262626262625
AdaBoost,target,balanced_accuracy,0.7626262626262625
AdaBoost,target,jaccard,0.5833333333333334
RandomForest,target,accuracy,0.95
RandomForest,target,precision,0.9166666666666666
RandomForest,target,recall,1.0
RandomForest,target,f1,0.9565217391304348
RandomForest,target,train_time,101397841838.0
RandomForest,target,predict_time,43508750.0
RandomForest,target,logloss,0.3197198386114411
RandomForest,target,shscore,0.8049100507617588
RandomForest,target,roc_auc,0.9444444444444444
RandomForest,target,balanced_accuracy,0.9444444444444444
RandomForest,target,jaccard,0.9166666666666666
MLP,target,accuracy,0.85
MLP,target,precision,0.9
MLP,target,recall,0.8181818181818182
MLP,target,f1,0.8571428571428572
MLP,target,train_time,95169307752.0
MLP,target,predict_time,763125.0
MLP,target,logloss,0.372781048923776
MLP,target,shscore,0.6652185160615036
MLP,target,roc_auc,0.8535353535353535
MLP,target,balanced_accuracy,0.8535353535353536
MLP,target,jaccard,0.75
CatBoost,target,accuracy,0.75
CatBoost,target,precision,0.8
CatBoost,target,recall,0.7272727272727273
CatBoost,target,f1,0.761904761904762
CatBoost,target,train_time,189027231878.0
CatBoost,target,predict_time,6362708.0
CatBoost,target,logloss,0.5140432319705982
CatBoost,target,shscore,0.5291753033430736
CatBoost,target,roc_auc,0.7525252525252525
CatBoost,target,balanced_accuracy,0.7525252525252526
CatBoost,target,jaccard,0.6153846153846154
ExtraTrees,target,accuracy,0.7
ExtraTrees,target,precision,0.7777777777777778
ExtraTrees,target,recall,0.6363636363636364
ExtraTrees,target,f1,0.7000000000000001
ExtraTrees,target,train_time,104619899505.0
ExtraTrees,target,predict_time,38442292.0
ExtraTrees,target,logloss,0.3916274290145117
ExtraTrees,target,shscore,0.5394846805700814
ExtraTrees,target,roc_auc,0.7070707070707071
ExtraTrees,target,balanced_accuracy,0.7070707070707071
ExtraTrees,target,jaccard,0.5384615384615384
Dummy,target,accuracy,0.6
Dummy,target,precision,0.6153846153846154
Dummy,target,recall,0.7272727272727273
Dummy,target,f1,0.6666666666666667
Dummy,target,train_time,68509900656.0
Dummy,target,predict_time,70667.0
Dummy,target,logloss,0.6931471805599453
Dummy,target,shscore,0.2584826178510274
Dummy,target,roc_auc,0.5858585858585859
Dummy,target,balanced_accuracy,0.5858585858585859
Dummy,target,jaccard,0.5
HGB,target,accuracy,0.85
HGB,target,precision,0.8333333333333334
HGB,target,recall,0.9090909090909092
HGB,target,f1,0.8695652173913043
HGB,target,train_time,881134792110.0
HGB,target,predict_time,1230160709.0
HGB,target,logloss,0.7893446449524257
HGB,target,shscore,0.4160484810698673
HGB,target,roc_auc,0.8434343434343434
HGB,target,balanced_accuracy,0.8434343434343434
HGB,target,jaccard,0.7692307692307693
LGBM,target,accuracy,0.65
LGBM,target,precision,0.75
LGBM,target,recall,0.5454545454545454
LGBM,target,f1,0.631578947368421
LGBM,target,train_time,450452154122.0
LGBM,target,predict_time,9546458.0
LGBM,target,logloss,1.875193116925597
LGBM,target,shscore,-0.2840529039222134
LGBM,target,roc_auc,0.6616161616161615
LGBM,target,balanced_accuracy,0.6616161616161615
LGBM,target,jaccard,0.4615384615384615
XGB,target,accuracy,0.85
XGB,target,precision,0.9
XGB,target,recall,0.8181818181818182
XGB,target,f1,0.8571428571428572
XGB,target,train_time,301203757931.0
XGB,target,predict_time,5778042.0
XGB,target,logloss,0.3698184165009771
XGB,target,shscore,0.7185085530237215
XGB,target,roc_auc,0.8535353535353535
XGB,target,balanced_accuracy,0.8535353535353536
XGB,target,jaccard,0.75
ExtraTree,target,accuracy,0.65
ExtraTree,target,precision,0.75
ExtraTree,target,recall,0.5454545454545454
ExtraTree,target,f1,0.631578947368421
ExtraTree,target,train_time,103145310839.0
ExtraTree,target,predict_time,1604083.0
ExtraTree,target,logloss,12.615278686191
ExtraTree,target,shscore,-4.086270123854479
ExtraTree,target,roc_auc,0.6616161616161615
ExtraTree,target,balanced_accuracy,0.6616161616161615
ExtraTree,target,jaccard,0.4615384615384615
