model,output,metric,value
XGB_DART,classification,jaccard,
XGB_GBLINEAR,classification,accuracy,1.0
XGB_GBLINEAR,classification,precision,1.0
XGB_GBLINEAR,classification,recall,1.0
XGB_GBLINEAR,classification,f1,1.0
XGB_GBLINEAR,classification,train_time,13034065839.0
XGB_GBLINEAR,classification,predict_time,4129166.0
XGB_GBLINEAR,classification,logloss,6.804280930802409e-05
XGB_GBLINEAR,classification,shscore,0.9999320679778604
XGB_GBLINEAR,classification,roc_auc,1.0
XGB_GBLINEAR,classification,balanced_accuracy,1.0
XGB_GBLINEAR,classification,jaccard,1.0
ExtraTree,classification,accuracy,0.975
ExtraTree,classification,precision,1.0
ExtraTree,classification,recall,0.96
ExtraTree,classification,f1,0.9795918367346939
ExtraTree,classification,train_time,4659739419.0
ExtraTree,classification,predict_time,1601167.0
ExtraTree,classification,logloss,0.49922572228845763
ExtraTree,classification,shscore,0.9154176048414829
ExtraTree,classification,roc_auc,0.98
ExtraTree,classification,balanced_accuracy,0.98
ExtraTree,classification,jaccard,0.96
QDA,classification,accuracy,
QDA,classification,precision,
QDA,classification,recall,
QDA,classification,f1,
QDA,classification,train_time,
QDA,classification,predict_time,
QDA,classification,logloss,
QDA,classification,shscore,
QDA,classification,roc_auc,
QDA,classification,balanced_accuracy,
QDA,classification,jaccard,
