,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg_param,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score
27,0.003397226333618164,0.0016674046470781347,0.0063470204671223955,0.003627862120018284,0.5,1e-05,"OrderedDict([('reg_param', 0.5), ('tol', 1e-05)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
28,0.00706179936726888,8.843290460168392e-05,0.0042552947998046875,0.002618805583292896,0.5,1e-06,"OrderedDict([('reg_param', 0.5), ('tol', 1e-06)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
29,0.002272526423136393,0.00012281408770881518,0.0058290958404541016,0.0032929673715874305,0.5,1e-07,"OrderedDict([('reg_param', 0.5), ('tol', 1e-07)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
30,0.005869865417480469,0.002615811792056578,0.0048677921295166016,0.0028330325870313698,0.5,1e-05,"OrderedDict([('reg_param', 0.5), ('tol', 1e-05)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
31,0.009040196736653646,0.004858139316577626,0.004172801971435547,0.002690046945393697,0.5,1e-06,"OrderedDict([('reg_param', 0.5), ('tol', 1e-06)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
32,0.0023217995961507163,0.00011844618586216405,0.003254413604736328,0.0024159453389170343,0.5,1e-07,"OrderedDict([('reg_param', 0.5), ('tol', 1e-07)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
33,0.009493112564086914,0.0014005676969160391,0.007318894068400065,0.008606124324954816,0.5,1e-05,"OrderedDict([('reg_param', 0.5), ('tol', 1e-05)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
34,0.005808671315511067,0.0035313757061219606,0.008070866266886393,0.0020250412120956657,0.5,1e-07,"OrderedDict([('reg_param', 0.5), ('tol', 1e-07)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
35,0.007927735646565756,0.002281370166509741,0.0029643376668294272,0.0016300297429164335,0.5,1e-06,"OrderedDict([('reg_param', 0.5), ('tol', 1e-06)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
36,0.00649253527323405,0.0030870877354849655,0.007792234420776367,0.003181403941603647,0.5,1e-07,"OrderedDict([('reg_param', 0.5), ('tol', 1e-07)])",-0.4503624800017876,-1.0906408409405313,-0.4520323890341009,-0.6643452366588066,0.3014372834952401,1,-0.42694450843623727,-0.7872413481632303,-0.43340813023315444,-0.549197995610874,0.16834275129916237,5
