model,output,metric,value
SVC,Risk,accuracy,0.7553191489361702
SVC,Risk,precision,0.15384615384615385
SVC,Risk,recall,0.14285714285714285
SVC,Risk,f1,0.14814814814814817
SVC,Risk,train_time,22380963844.0
SVC,Risk,predict_time,8059375.0
SVC,Risk,logloss,0.41376464010665087
SVC,Risk,shscore,0.21325557159283326
SVC,Risk,roc_auc,0.5026785714285714
SVC,Risk,balanced_accuracy,0.5026785714285714
SVC,Risk,jaccard,0.08
GradientBoosting,Risk,accuracy,0.8297872340425532
GradientBoosting,Risk,precision,0.0
GradientBoosting,Risk,recall,0.0
GradientBoosting,Risk,f1,0.0
GradientBoosting,Risk,train_time,20497379675.0
GradientBoosting,Risk,predict_time,870375.0
GradientBoosting,Risk,logloss,2.5321891511549723
GradientBoosting,Risk,shscore,0.2924584130873707
GradientBoosting,Risk,roc_auc,0.4875
GradientBoosting,Risk,balanced_accuracy,0.4875
GradientBoosting,Risk,jaccard,0.0
GaussianNB,Risk,accuracy,0.1702127659574468
GaussianNB,Risk,precision,0.15217391304347827
GaussianNB,Risk,recall,1.0
GaussianNB,Risk,f1,0.2641509433962264
GaussianNB,Risk,train_time,10566619338.0
GaussianNB,Risk,predict_time,8254334.0
GaussianNB,Risk,logloss,7.057016025551206
GaussianNB,Risk,shscore,-0.30058626064202165
GaussianNB,Risk,roc_auc,0.5125
GaussianNB,Risk,balanced_accuracy,0.5125
GaussianNB,Risk,jaccard,0.15217391304347827
DecisionTree,Risk,accuracy,0.8404255319148937
DecisionTree,Risk,precision,0.4
DecisionTree,Risk,recall,0.14285714285714285
DecisionTree,Risk,f1,0.21052631578947364
DecisionTree,Risk,train_time,16540469133.0
DecisionTree,Risk,predict_time,2980875.0
DecisionTree,Risk,logloss,4.315719766948214
DecisionTree,Risk,shscore,0.3724754462177901
DecisionTree,Risk,roc_auc,0.5526785714285714
DecisionTree,Risk,balanced_accuracy,0.5526785714285715
DecisionTree,Risk,jaccard,0.11764705882352941
KNeighbors,Risk,accuracy,0.8297872340425532
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,23007747386.0
KNeighbors,Risk,predict_time,82419917.0
KNeighbors,Risk,logloss,3.277007731872661
KNeighbors,Risk,shscore,0.1947280203462573
