model,output,metric,value
SVC,classification,accuracy,1.0
SVC,classification,precision,1.0
SVC,classification,recall,1.0
SVC,classification,f1,1.0
SVC,classification,train_time,56573613150.0
SVC,classification,predict_time,609042.0
SVC,classification,logloss,0.019071893825730976
SVC,classification,shscore,0.9891733598526905
SVC,classification,roc_auc,1.0
SVC,classification,balanced_accuracy,1.0
SVC,classification,jaccard,1.0
GradientBoosting,classification,accuracy,0.95
GradientBoosting,classification,precision,1.0
GradientBoosting,classification,recall,0.9230769230769231
GradientBoosting,classification,f1,0.9600000000000001
GradientBoosting,classification,train_time,65126718822.0
GradientBoosting,classification,predict_time,751208.0
GradientBoosting,classification,logloss,0.8799495112076796
GradientBoosting,classification,shscore,0.7354266341578424
GradientBoosting,classification,roc_auc,0.9615384615384616
GradientBoosting,classification,balanced_accuracy,0.9615384615384616
GradientBoosting,classification,jaccard,0.9230769230769231
GaussianNB,classification,accuracy,1.0
GaussianNB,classification,precision,1.0
GaussianNB,classification,recall,1.0
GaussianNB,classification,f1,1.0
GaussianNB,classification,train_time,36153936225.0
GaussianNB,classification,predict_time,492125.0
GaussianNB,classification,logloss,2.2204460492503136e-16
GaussianNB,classification,shscore,0.9999999999999996
GaussianNB,classification,roc_auc,1.0
GaussianNB,classification,balanced_accuracy,1.0
GaussianNB,classification,jaccard,1.0
DecisionTree,classification,accuracy,0.9
DecisionTree,classification,precision,1.0
DecisionTree,classification,recall,0.8461538461538461
DecisionTree,classification,f1,0.9166666666666666
DecisionTree,classification,train_time,30611825430.0
DecisionTree,classification,predict_time,509833.0
DecisionTree,classification,logloss,3.604365338911715
DecisionTree,classification,shscore,0.050816304412947155
DecisionTree,classification,roc_auc,0.9230769230769231
DecisionTree,classification,balanced_accuracy,0.9230769230769231
DecisionTree,classification,jaccard,0.8461538461538461
KNeighbors,classification,accuracy,0.95
KNeighbors,classification,precision,1.0
KNeighbors,classification,recall,0.9230769230769231
KNeighbors,classification,f1,0.9600000000000001
KNeighbors,classification,train_time,28729777179.0
KNeighbors,classification,predict_time,41285333.0
KNeighbors,classification,logloss,0.16110731471696021
KNeighbors,classification,shscore,0.9151371840596132
KNeighbors,classification,roc_auc,0.9615384615384616
KNeighbors,classification,balanced_accuracy,0.9615384615384616
KNeighbors,classification,jaccard,0.9230769230769231
AdaBoost,classification,accuracy,1.0
AdaBoost,classification,precision,1.0
AdaBoost,classification,recall,1.0
AdaBoost,classification,f1,1.0
AdaBoost,classification,train_time,29852858014.0
AdaBoost,classification,predict_time,22710625.0
AdaBoost,classification,logloss,0.00047146626634022155
AdaBoost,classification,shscore,0.9997326998709734
AdaBoost,classification,roc_auc,1.0
AdaBoost,classification,balanced_accuracy,1.0
AdaBoost,classification,jaccard,1.0
RandomForest,classification,accuracy,1.0
RandomForest,classification,precision,1.0
RandomForest,classification,recall,1.0
RandomForest,classification,f1,1.0
RandomForest,classification,train_time,35524635557.0
RandomForest,classification,predict_time,41439500.0
RandomForest,classification,logloss,0.11934663839362611
RandomForest,classification,shscore,0.9586058714136361
RandomForest,classification,roc_auc,1.0
RandomForest,classification,balanced_accuracy,1.0
RandomForest,classification,jaccard,1.0
MLP,classification,accuracy,1.0
MLP,classification,precision,1.0
MLP,classification,recall,1.0
MLP,classification,f1,1.0
MLP,classification,train_time,628641609994.0
MLP,classification,predict_time,14442458.0
MLP,classification,logloss,0.02858997420366558
MLP,classification,shscore,0.991765625399967
MLP,classification,roc_auc,1.0
MLP,classification,balanced_accuracy,1.0
MLP,classification,jaccard,1.0
CatBoost,classification,accuracy,0.9
CatBoost,classification,precision,1.0
CatBoost,classification,recall,0.8461538461538461
CatBoost,classification,f1,0.9166666666666666
CatBoost,classification,train_time,57967771068.0
CatBoost,classification,predict_time,1317875.0
CatBoost,classification,logloss,0.31158103744114535
CatBoost,classification,shscore,0.836211652070966
CatBoost,classification,roc_auc,0.9230769230769231
CatBoost,classification,balanced_accuracy,0.9230769230769231
CatBoost,classification,jaccard,0.8461538461538461
ExtraTrees,classification,accuracy,1.0
ExtraTrees,classification,precision,1.0
ExtraTrees,classification,recall,1.0
ExtraTrees,classification,f1,1.0
ExtraTrees,classification,train_time,33165036640.0
ExtraTrees,classification,predict_time,95531709.0
ExtraTrees,classification,logloss,0.05319966620830483
ExtraTrees,classification,shscore,0.9834042981632133
ExtraTrees,classification,roc_auc,1.0
ExtraTrees,classification,balanced_accuracy,1.0
ExtraTrees,classification,jaccard,1.0
Dummy,classification,accuracy,0.35
Dummy,classification,precision,0.5
Dummy,classification,recall,0.3076923076923077
Dummy,classification,f1,0.380952380952381
Dummy,classification,train_time,18769914217.0
Dummy,classification,predict_time,55417.0
Dummy,classification,logloss,0.6931471805599453
Dummy,classification,shscore,0.07523765525374365
Dummy,classification,roc_auc,0.36813186813186816
Dummy,classification,balanced_accuracy,0.36813186813186816
Dummy,classification,jaccard,0.23529411764705882
HGB,classification,accuracy,0.95
HGB,classification,precision,1.0
HGB,classification,recall,0.9230769230769231
HGB,classification,f1,0.9600000000000001
HGB,classification,train_time,212074494223.0
HGB,classification,predict_time,795215459.0
HGB,classification,logloss,0.39908703122865374
HGB,classification,shscore,0.8556403273572736
HGB,classification,roc_auc,0.9615384615384616
HGB,classification,balanced_accuracy,0.9615384615384616
HGB,classification,jaccard,0.9230769230769231
LGBM,classification,accuracy,0.9
LGBM,classification,precision,1.0
LGBM,classification,recall,0.8461538461538461
LGBM,classification,f1,0.9166666666666666
LGBM,classification,train_time,123875165432.0
LGBM,classification,predict_time,2353583.0
LGBM,classification,logloss,0.5974986842531983
LGBM,classification,shscore,0.7649061972660238
LGBM,classification,roc_auc,0.9230769230769231
LGBM,classification,balanced_accuracy,0.9230769230769231
LGBM,classification,jaccard,0.8461538461538461
XGB,classification,accuracy,0.95
XGB,classification,precision,1.0
XGB,classification,recall,0.9230769230769231
XGB,classification,f1,0.9600000000000001
XGB,classification,train_time,61768631486.0
XGB,classification,predict_time,18870500.0
XGB,classification,logloss,0.0846920790554045
XGB,classification,shscore,0.9304930698522812
XGB,classification,roc_auc,0.9615384615384616
XGB,classification,balanced_accuracy,0.9615384615384616
XGB,classification,jaccard,0.9230769230769231
ExtraTree,classification,accuracy,0.95
ExtraTree,classification,precision,1.0
ExtraTree,classification,recall,0.9230769230769231
ExtraTree,classification,f1,0.9600000000000001
ExtraTree,classification,train_time,19893676676.0
ExtraTree,classification,predict_time,449000.0
ExtraTree,classification,logloss,1.813960973021496
ExtraTree,classification,shscore,0.5148455801282408
ExtraTree,classification,roc_auc,0.9615384615384616
ExtraTree,classification,balanced_accuracy,0.9615384615384616
ExtraTree,classification,jaccard,0.9230769230769231
