model,output,metric,value
SVC,Risk,accuracy,0.8
SVC,Risk,precision,0.25
SVC,Risk,recall,0.5
SVC,Risk,f1,0.3333333333333333
SVC,Risk,train_time,36942113725.0
SVC,Risk,predict_time,829583.0
SVC,Risk,logloss,0.37122890175326695
SVC,Risk,shscore,0.48230179784319555
SVC,Risk,roc_auc,0.6666666666666666
SVC,Risk,balanced_accuracy,0.6666666666666667
SVC,Risk,jaccard,0.2
GradientBoosting,Risk,accuracy,0.85
GradientBoosting,Risk,precision,0.3333333333333333
GradientBoosting,Risk,recall,0.5
GradientBoosting,Risk,f1,0.4
GradientBoosting,Risk,train_time,35242272850.0
GradientBoosting,Risk,predict_time,3442459.0
GradientBoosting,Risk,logloss,1.8561886985180045
GradientBoosting,Risk,shscore,-0.3871689696021984
GradientBoosting,Risk,roc_auc,0.6944444444444444
GradientBoosting,Risk,balanced_accuracy,0.6944444444444444
GradientBoosting,Risk,jaccard,0.25
GaussianNB,Risk,accuracy,0.75
GaussianNB,Risk,precision,0.2
GaussianNB,Risk,recall,0.5
GaussianNB,Risk,f1,0.28571428571428575
GaussianNB,Risk,train_time,28304694388.0
GaussianNB,Risk,predict_time,583000.0
GaussianNB,Risk,logloss,5.207273861835235
GaussianNB,Risk,shscore,-3.0826999737973146
GaussianNB,Risk,roc_auc,0.638888888888889
GaussianNB,Risk,balanced_accuracy,0.6388888888888888
GaussianNB,Risk,jaccard,0.16666666666666666
DecisionTree,Risk,accuracy,0.8
DecisionTree,Risk,precision,0.25
DecisionTree,Risk,recall,0.5
DecisionTree,Risk,f1,0.3333333333333333
DecisionTree,Risk,train_time,34544539599.0
DecisionTree,Risk,predict_time,453625.0
DecisionTree,Risk,logloss,7.20873067782343
DecisionTree,Risk,shscore,-3.6706284934364346
DecisionTree,Risk,roc_auc,0.6666666666666666
DecisionTree,Risk,balanced_accuracy,0.6666666666666667
DecisionTree,Risk,jaccard,0.2
KNeighbors,Risk,accuracy,0.9
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,27592835554.0
KNeighbors,Risk,predict_time,17997167.0
KNeighbors,Risk,logloss,0.3071912716631434
KNeighbors,Risk,shscore,0.33095378585657675
KNeighbors,Risk,roc_auc,0.5
KNeighbors,Risk,balanced_accuracy,0.5
KNeighbors,Risk,jaccard,0.0
AdaBoost,Risk,accuracy,0.85
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,29584833556.0
AdaBoost,Risk,predict_time,4490708.0
AdaBoost,Risk,logloss,0.5679642254192531
AdaBoost,Risk,shscore,0.07878988529202618
AdaBoost,Risk,roc_auc,0.4722222222222222
AdaBoost,Risk,balanced_accuracy,0.4722222222222222
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.85
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,36048255808.0
RandomForest,Risk,predict_time,45536916.0
RandomForest,Risk,logloss,0.3786247846754795
RandomForest,Risk,shscore,0.27696909325403263
RandomForest,Risk,roc_auc,0.4722222222222222
RandomForest,Risk,balanced_accuracy,0.4722222222222222
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.9
MLP,Risk,precision,0.5
MLP,Risk,recall,0.5
MLP,Risk,f1,0.5
MLP,Risk,train_time,29426256721.0
MLP,Risk,predict_time,637125.0
MLP,Risk,logloss,0.32819080279172874
MLP,Risk,shscore,0.539566402835528
MLP,Risk,roc_auc,0.7222222222222221
MLP,Risk,balanced_accuracy,0.7222222222222222
MLP,Risk,jaccard,0.3333333333333333
CatBoost,Risk,accuracy,0.8
CatBoost,Risk,precision,0.25
CatBoost,Risk,recall,0.5
CatBoost,Risk,f1,0.3333333333333333
CatBoost,Risk,train_time,57441402068.0
CatBoost,Risk,predict_time,741250.0
CatBoost,Risk,logloss,0.8146300417616141
CatBoost,Risk,shscore,0.22229170020407424
CatBoost,Risk,roc_auc,0.6666666666666666
CatBoost,Risk,balanced_accuracy,0.6666666666666667
CatBoost,Risk,jaccard,0.2
ExtraTrees,Risk,accuracy,0.8
ExtraTrees,Risk,precision,0.25
ExtraTrees,Risk,recall,0.5
ExtraTrees,Risk,f1,0.3333333333333333
ExtraTrees,Risk,train_time,33167477515.0
ExtraTrees,Risk,predict_time,67305083.0
ExtraTrees,Risk,logloss,0.37394980597833233
ExtraTrees,Risk,shscore,0.43449926564495356
ExtraTrees,Risk,roc_auc,0.6666666666666666
