model,output,metric,value
KNeighbors,classification,precision,1.0
KNeighbors,classification,recall,0.9230769230769232
KNeighbors,classification,f1,0.96
KNeighbors,classification,train_time,28729777179.0
KNeighbors,classification,predict_time,41285333.0
KNeighbors,classification,logloss,0.1611073147169602
KNeighbors,classification,shscore,0.9151371840596132
KNeighbors,classification,roc_auc,0.9615384615384616
KNeighbors,classification,balanced_accuracy,0.9615384615384616
KNeighbors,classification,jaccard,0.9230769230769232
AdaBoost,classification,accuracy,1.0
AdaBoost,classification,precision,1.0
AdaBoost,classification,recall,1.0
AdaBoost,classification,f1,1.0
AdaBoost,classification,train_time,29852858014.0
AdaBoost,classification,predict_time,22710625.0
AdaBoost,classification,logloss,0.0004714662663402
AdaBoost,classification,shscore,0.9997326998709734
AdaBoost,classification,roc_auc,1.0
AdaBoost,classification,balanced_accuracy,1.0
AdaBoost,classification,jaccard,1.0
RandomForest,classification,accuracy,1.0
RandomForest,classification,precision,1.0
RandomForest,classification,recall,1.0
RandomForest,classification,f1,1.0
RandomForest,classification,train_time,35524635557.0
RandomForest,classification,predict_time,41439500.0
RandomForest,classification,logloss,0.1193466383936261
RandomForest,classification,shscore,0.958605871413636
RandomForest,classification,roc_auc,1.0
RandomForest,classification,balanced_accuracy,1.0
RandomForest,classification,jaccard,1.0
MLP,classification,accuracy,1.0
MLP,classification,precision,1.0
MLP,classification,recall,1.0
MLP,classification,f1,1.0
MLP,classification,train_time,628641609994.0
MLP,classification,predict_time,14442458.0
MLP,classification,logloss,0.0285899742036655
MLP,classification,shscore,0.991765625399967
MLP,classification,roc_auc,1.0
MLP,classification,balanced_accuracy,1.0
MLP,classification,jaccard,1.0
CatBoost,classification,accuracy,0.9
CatBoost,classification,precision,1.0
CatBoost,classification,recall,0.8461538461538461
CatBoost,classification,f1,0.9166666666666666
CatBoost,classification,train_time,57967771068.0
CatBoost,classification,predict_time,1317875.0
CatBoost,classification,logloss,0.3115810374411453
CatBoost,classification,shscore,0.836211652070966
CatBoost,classification,roc_auc,0.9230769230769232
CatBoost,classification,balanced_accuracy,0.9230769230769232
CatBoost,classification,jaccard,0.8461538461538461
ExtraTrees,classification,accuracy,1.0
ExtraTrees,classification,precision,1.0
ExtraTrees,classification,recall,1.0
ExtraTrees,classification,f1,1.0
ExtraTrees,classification,train_time,33165036640.0
ExtraTrees,classification,predict_time,95531709.0
ExtraTrees,classification,logloss,0.0531996662083048
ExtraTrees,classification,shscore,0.9834042981632132
ExtraTrees,classification,roc_auc,1.0
ExtraTrees,classification,balanced_accuracy,1.0
ExtraTrees,classification,jaccard,1.0
Dummy,classification,accuracy,0.35
Dummy,classification,precision,0.5
Dummy,classification,recall,0.3076923076923077
Dummy,classification,f1,0.380952380952381
Dummy,classification,train_time,18769914217.0
Dummy,classification,predict_time,55417.0
Dummy,classification,logloss,0.6931471805599453
Dummy,classification,shscore,0.0752376552537436
Dummy,classification,roc_auc,0.3681318681318681
Dummy,classification,balanced_accuracy,0.3681318681318681
Dummy,classification,jaccard,0.2352941176470588
HGB,classification,accuracy,0.95
HGB,classification,precision,1.0
HGB,classification,recall,0.9230769230769232
HGB,classification,f1,0.96
HGB,classification,train_time,212074494223.0
HGB,classification,predict_time,795215459.0
HGB,classification,logloss,0.3990870312286537
HGB,classification,shscore,0.8556403273572736
HGB,classification,roc_auc,0.9615384615384616
HGB,classification,balanced_accuracy,0.9615384615384616
HGB,classification,jaccard,0.9230769230769232
LGBM,classification,accuracy,0.9
LGBM,classification,precision,1.0
LGBM,classification,recall,0.8461538461538461
LGBM,classification,f1,0.9166666666666666
LGBM,classification,train_time,123875165432.0
LGBM,classification,predict_time,2353583.0
LGBM,classification,logloss,0.5974986842531983
LGBM,classification,shscore,0.7649061972660238
LGBM,classification,roc_auc,0.9230769230769232
LGBM,classification,balanced_accuracy,0.9230769230769232
LGBM,classification,jaccard,0.8461538461538461
XGB,classification,accuracy,0.95
XGB,classification,precision,1.0
XGB,classification,recall,0.9230769230769232
XGB,classification,f1,0.96
XGB,classification,train_time,61768631486.0
XGB,classification,predict_time,18870500.0
XGB,classification,logloss,0.0846920790554045
XGB,classification,shscore,0.9304930698522812
XGB,classification,roc_auc,0.9615384615384616
XGB,classification,balanced_accuracy,0.9615384615384616
XGB,classification,jaccard,0.9230769230769232
ExtraTree,classification,accuracy,0.95
ExtraTree,classification,precision,1.0
ExtraTree,classification,recall,0.9230769230769232
ExtraTree,classification,f1,0.96
ExtraTree,classification,train_time,19893676676.0
ExtraTree,classification,predict_time,449000.0
ExtraTree,classification,logloss,1.813960973021496
ExtraTree,classification,shscore,0.5148455801282408
ExtraTree,classification,roc_auc,0.9615384615384616
ExtraTree,classification,balanced_accuracy,0.9615384615384616
ExtraTree,classification,jaccard,0.9230769230769232
