model,output,metric,value
SVC,Risk,accuracy,0.65
SVC,Risk,precision,0.0
SVC,Risk,recall,0.0
SVC,Risk,f1,0.0
SVC,Risk,train_time,38189017518.0
SVC,Risk,predict_time,699125.0
SVC,Risk,logloss,0.7088213674480202
SVC,Risk,shscore,0.20174783958703918
SVC,Risk,roc_auc,0.4642857142857143
SVC,Risk,balanced_accuracy,0.4642857142857143
SVC,Risk,jaccard,0.0
GradientBoosting,Risk,accuracy,0.6
GradientBoosting,Risk,precision,0.0
GradientBoosting,Risk,recall,0.0
GradientBoosting,Risk,f1,0.0
GradientBoosting,Risk,train_time,33574550891.0
GradientBoosting,Risk,predict_time,966291.0
GradientBoosting,Risk,logloss,7.231117186729081
GradientBoosting,Risk,shscore,-2.1401722308327398
GradientBoosting,Risk,roc_auc,0.4285714285714286
GradientBoosting,Risk,balanced_accuracy,0.42857142857142855
GradientBoosting,Risk,jaccard,0.0
GaussianNB,Risk,accuracy,0.3
GaussianNB,Risk,precision,0.2777777777777778
GaussianNB,Risk,recall,0.8333333333333334
GaussianNB,Risk,f1,0.4166666666666667
GaussianNB,Risk,train_time,27124853804.0
GaussianNB,Risk,predict_time,20969250.0
GaussianNB,Risk,logloss,14.708343024052871
GaussianNB,Risk,shscore,-9.621293847053272
GaussianNB,Risk,roc_auc,0.4523809523809524
GaussianNB,Risk,balanced_accuracy,0.4523809523809524
GaussianNB,Risk,jaccard,0.2631578947368421
DecisionTree,Risk,accuracy,0.6
DecisionTree,Risk,precision,0.0
DecisionTree,Risk,recall,0.0
DecisionTree,Risk,f1,0.0
DecisionTree,Risk,train_time,38883374726.0
DecisionTree,Risk,predict_time,5627958.0
DecisionTree,Risk,logloss,12.704866659652406
DecisionTree,Risk,shscore,-3.5528333094271365
DecisionTree,Risk,roc_auc,0.4285714285714286
DecisionTree,Risk,balanced_accuracy,0.42857142857142855
DecisionTree,Risk,jaccard,0.0
KNeighbors,Risk,accuracy,0.65
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,27896178513.0
KNeighbors,Risk,predict_time,74793833.0
KNeighbors,Risk,logloss,10.959550445827968
KNeighbors,Risk,shscore,-2.2740195432411974
KNeighbors,Risk,roc_auc,0.4642857142857143
KNeighbors,Risk,balanced_accuracy,0.4642857142857143
KNeighbors,Risk,jaccard,0.0
AdaBoost,Risk,accuracy,0.6
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,27193693638.0
AdaBoost,Risk,predict_time,12331708.0
AdaBoost,Risk,logloss,0.6091015259379057
AdaBoost,Risk,shscore,0.09997226302382628
AdaBoost,Risk,roc_auc,0.4285714285714286
AdaBoost,Risk,balanced_accuracy,0.42857142857142855
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.7
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,34719876391.0
RandomForest,Risk,predict_time,50435833.0
RandomForest,Risk,logloss,0.9143762995499491
RandomForest,Risk,shscore,0.168844181167633
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.65
MLP,Risk,precision,0.0
MLP,Risk,recall,0.0
MLP,Risk,f1,0.0
MLP,Risk,train_time,30445252389.0
MLP,Risk,predict_time,623666.0
MLP,Risk,logloss,1.4231981205080513
MLP,Risk,shscore,0.00874824567865029
MLP,Risk,roc_auc,0.4642857142857143
MLP,Risk,balanced_accuracy,0.4642857142857143
MLP,Risk,jaccard,0.0
CatBoost,Risk,accuracy,0.65
CatBoost,Risk,precision,0.0
CatBoost,Risk,recall,0.0
CatBoost,Risk,f1,0.0
CatBoost,Risk,train_time,62548020153.0
CatBoost,Risk,predict_time,2195375.0
CatBoost,Risk,logloss,2.667477443768051
CatBoost,Risk,shscore,-0.3358460753014371
CatBoost,Risk,roc_auc,0.4642857142857143
CatBoost,Risk,balanced_accuracy,0.4642857142857143
CatBoost,Risk,jaccard,0.0
ExtraTrees,Risk,accuracy,0.7
ExtraTrees,Risk,precision,0.0
ExtraTrees,Risk,recall,0.0
ExtraTrees,Risk,f1,0.0
ExtraTrees,Risk,train_time,32059150764.0
ExtraTrees,Risk,predict_time,114397751.0
ExtraTrees,Risk,logloss,2.9250883060119945
ExtraTrees,Risk,shscore,-0.2968304625396963
ExtraTrees,Risk,roc_auc,0.5
ExtraTrees,Risk,balanced_accuracy,0.5
ExtraTrees,Risk,jaccard,0.0
Dummy,Risk,accuracy,0.4
Dummy,Risk,precision,0.25
Dummy,Risk,recall,0.5
Dummy,Risk,f1,0.3333333333333333
Dummy,Risk,train_time,20036929843.0
Dummy,Risk,predict_time,51500.0
Dummy,Risk,logloss,0.6931471805599453
Dummy,Risk,shscore,0.014880922433263721
Dummy,Risk,roc_auc,0.4285714285714285
Dummy,Risk,balanced_accuracy,0.4285714285714286
Dummy,Risk,jaccard,0.2
HGB,Risk,accuracy,0.6
HGB,Risk,precision,0.0
HGB,Risk,recall,0.0
HGB,Risk,f1,0.0
HGB,Risk,train_time,290211857632.0
HGB,Risk,predict_time,118511625.0
HGB,Risk,logloss,4.074006087811114
HGB,Risk,shscore,-1.0395878316261045
HGB,Risk,roc_auc,0.4285714285714286
HGB,Risk,balanced_accuracy,0.42857142857142855
HGB,Risk,jaccard,0.0
LGBM,Risk,accuracy,0.6
LGBM,Risk,precision,0.0
LGBM,Risk,recall,0.0
LGBM,Risk,f1,0.0
LGBM,Risk,train_time,158454752323.0
LGBM,Risk,predict_time,2659292.0
LGBM,Risk,logloss,3.8165990584138934
LGBM,Risk,shscore,-0.7368126902116255
LGBM,Risk,roc_auc,0.4285714285714286
LGBM,Risk,balanced_accuracy,0.42857142857142855
LGBM,Risk,jaccard,0.0
XGB,Risk,accuracy,0.65
XGB,Risk,precision,0.0
XGB,Risk,recall,0.0
XGB,Risk,f1,0.0
XGB,Risk,train_time,118959728972.0
XGB,Risk,predict_time,8539291.0
XGB,Risk,logloss,1.4838900207168122
XGB,Risk,shscore,0.01713802517570634
XGB,Risk,roc_auc,0.4642857142857143
XGB,Risk,balanced_accuracy,0.4642857142857143
XGB,Risk,jaccard,0.0
ExtraTree,Risk,accuracy,0.7
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
