model,output,metric,value
SVC,target,accuracy,
SVC,target,precision,
SVC,target,recall,
SVC,target,f1,
SVC,target,train_time,
SVC,target,predict_time,
SVC,target,logloss,
SVC,target,roc_auc,
SVC,target,balanced_accuracy,
SVC,target,jaccard,
GradientBoosting,target,accuracy,1.0
GradientBoosting,target,precision,1.0
GradientBoosting,target,recall,1.0
GradientBoosting,target,f1,1.0
GradientBoosting,target,train_time,9521256712.0
GradientBoosting,target,predict_time,1448250.0
GradientBoosting,target,logloss,0.00692301097302138
GradientBoosting,target,roc_auc,1.0
GradientBoosting,target,balanced_accuracy,1.0
GradientBoosting,target,jaccard,1.0
GaussianNB,target,accuracy,
GaussianNB,target,precision,
GaussianNB,target,recall,
GaussianNB,target,f1,
GaussianNB,target,train_time,
GaussianNB,target,predict_time,
GaussianNB,target,logloss,
GaussianNB,target,roc_auc,
GaussianNB,target,balanced_accuracy,
GaussianNB,target,jaccard,
DecisionTree,target,accuracy,
DecisionTree,target,precision,
DecisionTree,target,recall,
DecisionTree,target,f1,
DecisionTree,target,train_time,
DecisionTree,target,predict_time,
DecisionTree,target,logloss,
DecisionTree,target,roc_auc,
DecisionTree,target,balanced_accuracy,
DecisionTree,target,jaccard,
KNeighbors,target,accuracy,1.0
KNeighbors,target,precision,1.0
KNeighbors,target,recall,1.0
KNeighbors,target,f1,1.0
KNeighbors,target,train_time,5369072377.0
KNeighbors,target,predict_time,26039208.0
KNeighbors,target,logloss,0.016248068869789592
KNeighbors,target,roc_auc,1.0
KNeighbors,target,balanced_accuracy,1.0
KNeighbors,target,jaccard,1.0
AdaBoost,target,accuracy,
AdaBoost,target,precision,
AdaBoost,target,recall,
AdaBoost,target,f1,
AdaBoost,target,train_time,
AdaBoost,target,predict_time,
AdaBoost,target,logloss,
AdaBoost,target,roc_auc,
AdaBoost,target,balanced_accuracy,
AdaBoost,target,jaccard,
RandomForest,target,accuracy,0.965
RandomForest,target,precision,0.963963963963964
RandomForest,target,recall,0.9727272727272728
RandomForest,target,f1,0.9683257918552037
RandomForest,target,train_time,13939056506.0
RandomForest,target,predict_time,26694292.0
RandomForest,target,logloss,0.22229266098921271
RandomForest,target,roc_auc,0.9641414141414142
RandomForest,target,balanced_accuracy,0.9641414141414142
RandomForest,target,jaccard,0.9385964912280702
MLP,target,accuracy,0.925
MLP,target,precision,0.9279279279279279
MLP,target,recall,0.9363636363636364
MLP,target,f1,0.9321266968325792
MLP,target,train_time,93234747043.0
MLP,target,predict_time,14408209.0
MLP,target,logloss,0.2502247193754183
MLP,target,roc_auc,0.9237373737373739
MLP,target,balanced_accuracy,0.9237373737373737
MLP,target,jaccard,0.8728813559322034
CatBoost,target,accuracy,1.0
CatBoost,target,precision,1.0
CatBoost,target,recall,1.0
CatBoost,target,f1,1.0
CatBoost,target,train_time,27626718262.0
CatBoost,target,predict_time,1045417.0
CatBoost,target,logloss,0.005676875970801886
CatBoost,target,roc_auc,1.0
CatBoost,target,balanced_accuracy,1.0
CatBoost,target,jaccard,1.0
ExtraTrees,target,accuracy,0.96
ExtraTrees,target,precision,0.9553571428571429
ExtraTrees,target,recall,0.9727272727272728
ExtraTrees,target,f1,0.963963963963964
ExtraTrees,target,train_time,14321959132.0
ExtraTrees,target,predict_time,37791959.0
ExtraTrees,target,logloss,0.17841809505285158
ExtraTrees,target,roc_auc,0.9585858585858585
ExtraTrees,target,balanced_accuracy,0.9585858585858587
ExtraTrees,target,jaccard,0.9304347826086956
Dummy,target,accuracy,
Dummy,target,precision,
Dummy,target,recall,
Dummy,target,f1,
Dummy,target,train_time,
Dummy,target,predict_time,
Dummy,target,logloss,
Dummy,target,roc_auc,
Dummy,target,balanced_accuracy,
Dummy,target,jaccard,
HGB,target,accuracy,1.0
HGB,target,precision,1.0
HGB,target,recall,1.0
HGB,target,f1,1.0
HGB,target,train_time,66637637904.0
HGB,target,predict_time,8755791.0
HGB,target,logloss,0.0011138126464344854
HGB,target,roc_auc,1.0
HGB,target,balanced_accuracy,1.0
HGB,target,jaccard,1.0
LGBM_GBDT,target,accuracy,1.0
LGBM_GBDT,target,precision,1.0
LGBM_GBDT,target,recall,1.0
LGBM_GBDT,target,f1,1.0
LGBM_GBDT,target,train_time,9815552254.0
LGBM_GBDT,target,predict_time,1277916.0
LGBM_GBDT,target,logloss,0.006629029315673737
LGBM_GBDT,target,roc_auc,1.0
LGBM_GBDT,target,balanced_accuracy,1.0
LGBM_GBDT,target,jaccard,1.0
LGBM_RF,target,accuracy,
LGBM_RF,target,precision,
LGBM_RF,target,recall,
LGBM_RF,target,f1,
LGBM_RF,target,train_time,
LGBM_RF,target,predict_time,
LGBM_RF,target,logloss,
LGBM_RF,target,roc_auc,
LGBM_RF,target,balanced_accuracy,
LGBM_RF,target,jaccard,
LGBM_DART,target,accuracy,1.0
LGBM_DART,target,precision,1.0
LGBM_DART,target,recall,1.0
LGBM_DART,target,f1,1.0
LGBM_DART,target,train_time,9540057713.0
LGBM_DART,target,predict_time,1396459.0
LGBM_DART,target,logloss,4.31203920460853e-05
LGBM_DART,target,roc_auc,1.0
LGBM_DART,target,balanced_accuracy,1.0
LGBM_DART,target,jaccard,1.0
XGB_GBTREE,target,accuracy,1.0
XGB_GBTREE,target,precision,1.0
XGB_GBTREE,target,recall,1.0
XGB_GBTREE,target,f1,1.0
XGB_GBTREE,target,train_time,11486482713.0
XGB_GBTREE,target,predict_time,4921500.0
XGB_GBTREE,target,logloss,0.023377047934190084
XGB_GBTREE,target,roc_auc,1.0
XGB_GBTREE,target,balanced_accuracy,1.0
XGB_GBTREE,target,jaccard,1.0
XGB_DART,target,accuracy,1.0
XGB_DART,target,precision,1.0
XGB_DART,target,recall,1.0
XGB_DART,target,f1,1.0
XGB_DART,target,train_time,88509580457.0
XGB_DART,target,predict_time,35798542.0
XGB_DART,target,logloss,0.008006314174606096
XGB_DART,target,roc_auc,1.0
XGB_DART,target,balanced_accuracy,1.0
XGB_DART,target,jaccard,1.0
XGB_GBLINEAR,target,accuracy,0.905
XGB_GBLINEAR,target,precision,0.8956521739130435
XGB_GBLINEAR,target,recall,0.9363636363636364
XGB_GBLINEAR,target,f1,0.9155555555555557
XGB_GBLINEAR,target,train_time,8710991796.0
XGB_GBLINEAR,target,predict_time,3171125.0
XGB_GBLINEAR,target,logloss,0.3062720689877853
XGB_GBLINEAR,target,roc_auc,0.9015151515151516
XGB_GBLINEAR,target,balanced_accuracy,0.9015151515151516
XGB_GBLINEAR,target,jaccard,0.8442622950819673
ExtraTree,target,accuracy,0.775
ExtraTree,target,precision,0.7480916030534351
ExtraTree,target,recall,0.8909090909090909
ExtraTree,target,f1,0.8132780082987553
ExtraTree,target,train_time,3897704168.0
ExtraTree,target,predict_time,475833.0
ExtraTree,target,logloss,0.4207325104392918
ExtraTree,target,roc_auc,0.7621212121212121
ExtraTree,target,balanced_accuracy,0.7621212121212121
ExtraTree,target,jaccard,0.6853146853146853
QDA,target,accuracy,
QDA,target,precision,
QDA,target,recall,
QDA,target,f1,
QDA,target,train_time,
QDA,target,predict_time,
QDA,target,logloss,
QDA,target,roc_auc,
QDA,target,balanced_accuracy,
QDA,target,jaccard,
