model,output,metric,value
XGB,Risk,accuracy,0.8617021276595744
XGB,Risk,precision,0.4
XGB,Risk,recall,0.1666666666666666
XGB,Risk,f1,0.2352941176470588
XGB,Risk,train_time,351696050242.0
XGB,Risk,predict_time,4595834.0
XGB,Risk,logloss,0.4123084393325031
XGB,Risk,shscore,0.3280036990184397
XGB,Risk,roc_auc,0.5650406504065041
XGB,Risk,balanced_accuracy,0.5650406504065041
XGB,Risk,jaccard,0.1333333333333333
ExtraTree,Risk,accuracy,0.8723404255319149
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,10174928714.0
ExtraTree,Risk,predict_time,603125.0
ExtraTree,Risk,logloss,0.3724152499756821
ExtraTree,Risk,shscore,0.2156457589873736
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
SVC,Risk,accuracy,0.7553191489361702
SVC,Risk,precision,0.0
SVC,Risk,recall,0.0
SVC,Risk,f1,0.0
SVC,Risk,train_time,18328072342.0
SVC,Risk,predict_time,1737625.0
SVC,Risk,logloss,0.5534894808591933
SVC,Risk,shscore,0.1588586057233469
SVC,Risk,roc_auc,0.461038961038961
SVC,Risk,balanced_accuracy,0.461038961038961
SVC,Risk,jaccard,0.0
GradientBoosting,Risk,accuracy,0.8191489361702128
GradientBoosting,Risk,precision,0.5
GradientBoosting,Risk,recall,0.1176470588235294
GradientBoosting,Risk,f1,0.1904761904761904
GradientBoosting,Risk,train_time,21379852009.0
GradientBoosting,Risk,predict_time,755417.0
GradientBoosting,Risk,logloss,0.798840228919669
GradientBoosting,Risk,shscore,0.3146739395414618
GradientBoosting,Risk,roc_auc,0.5458365164247517
GradientBoosting,Risk,balanced_accuracy,0.5458365164247517
GradientBoosting,Risk,jaccard,0.1052631578947368
GaussianNB,Risk,accuracy,0.2127659574468085
GaussianNB,Risk,precision,0.1868131868131868
GaussianNB,Risk,recall,1.0
GaussianNB,Risk,f1,0.3148148148148148
GaussianNB,Risk,train_time,12738282548.0
GaussianNB,Risk,predict_time,548542.0
GaussianNB,Risk,logloss,6.935269879903453
GaussianNB,Risk,shscore,-0.2512138450526535
GaussianNB,Risk,roc_auc,0.5194805194805194
GaussianNB,Risk,balanced_accuracy,0.5194805194805194
GaussianNB,Risk,jaccard,0.1868131868131868
DecisionTree,Risk,accuracy,0.7872340425531915
DecisionTree,Risk,precision,0.0
DecisionTree,Risk,recall,0.0
DecisionTree,Risk,f1,0.0
DecisionTree,Risk,train_time,15770033799.0
DecisionTree,Risk,predict_time,663667.0
DecisionTree,Risk,logloss,3.746535088259848
DecisionTree,Risk,shscore,0.1523455274647973
DecisionTree,Risk,roc_auc,0.4805194805194805
DecisionTree,Risk,balanced_accuracy,0.4805194805194805
DecisionTree,Risk,jaccard,0.0
KNeighbors,Risk,accuracy,0.8191489361702128
KNeighbors,Risk,precision,0.0
KNeighbors,Risk,recall,0.0
KNeighbors,Risk,f1,0.0
KNeighbors,Risk,train_time,21491216301.0
KNeighbors,Risk,predict_time,81945791.0
KNeighbors,Risk,logloss,2.65888970137821
KNeighbors,Risk,shscore,0.1679190325020888
KNeighbors,Risk,roc_auc,0.5
KNeighbors,Risk,balanced_accuracy,0.5
KNeighbors,Risk,jaccard,0.0
AdaBoost,Risk,accuracy,0.8191489361702128
AdaBoost,Risk,precision,0.0
AdaBoost,Risk,recall,0.0
AdaBoost,Risk,f1,0.0
AdaBoost,Risk,train_time,25890376679.0
AdaBoost,Risk,predict_time,3305625.0
AdaBoost,Risk,logloss,0.4813528735049442
AdaBoost,Risk,shscore,0.1556395077021576
AdaBoost,Risk,roc_auc,0.5
AdaBoost,Risk,balanced_accuracy,0.5
AdaBoost,Risk,jaccard,0.0
RandomForest,Risk,accuracy,0.8191489361702128
RandomForest,Risk,precision,0.0
RandomForest,Risk,recall,0.0
RandomForest,Risk,f1,0.0
RandomForest,Risk,train_time,40146229392.0
RandomForest,Risk,predict_time,98812875.0
RandomForest,Risk,logloss,0.4782674530790601
RandomForest,Risk,shscore,0.1637563661758026
RandomForest,Risk,roc_auc,0.5
RandomForest,Risk,balanced_accuracy,0.5
RandomForest,Risk,jaccard,0.0
MLP,Risk,accuracy,0.8085106382978723
MLP,Risk,precision,0.0
MLP,Risk,recall,0.0
MLP,Risk,f1,0.0
MLP,Risk,train_time,2233130193475.0
MLP,Risk,predict_time,107457333.0
MLP,Risk,logloss,0.5125742458010641
MLP,Risk,shscore,0.1608744458847414
MLP,Risk,roc_auc,0.4935064935064935
MLP,Risk,balanced_accuracy,0.4935064935064935
MLP,Risk,jaccard,0.0
CatBoost,Risk,accuracy,0.8297872340425532
CatBoost,Risk,precision,0.5714285714285714
CatBoost,Risk,recall,0.2352941176470588
CatBoost,Risk,f1,0.3333333333333333
CatBoost,Risk,train_time,98117781586.0
CatBoost,Risk,predict_time,63377708.0
CatBoost,Risk,logloss,0.8847778044979294
CatBoost,Risk,shscore,0.404932626252708
CatBoost,Risk,roc_auc,0.59816653934301
CatBoost,Risk,balanced_accuracy,0.5981665393430099
CatBoost,Risk,jaccard,0.2
ExtraTrees,Risk,accuracy,0.8191489361702128
ExtraTrees,Risk,precision,0.0
ExtraTrees,Risk,recall,0.0
ExtraTrees,Risk,f1,0.0
ExtraTrees,Risk,train_time,26646582221.0
ExtraTrees,Risk,predict_time,66291291.0
ExtraTrees,Risk,logloss,0.4743088489195605
ExtraTrees,Risk,shscore,0.1629817664093385
ExtraTrees,Risk,roc_auc,0.5
ExtraTrees,Risk,balanced_accuracy,0.5
ExtraTrees,Risk,jaccard,0.0
Dummy,Risk,accuracy,0.8191489361702128
Dummy,Risk,precision,0.0
Dummy,Risk,recall,0.0
Dummy,Risk,f1,0.0
Dummy,Risk,train_time,6656478794.0
Dummy,Risk,predict_time,45083.0
Dummy,Risk,logloss,6.5185330597339535
Dummy,Risk,shscore,0.2880892528571788
Dummy,Risk,roc_auc,0.5
Dummy,Risk,balanced_accuracy,0.5
Dummy,Risk,jaccard,0.0
HGB,Risk,accuracy,0.8404255319148937
HGB,Risk,precision,0.75
HGB,Risk,recall,0.1764705882352941
HGB,Risk,f1,0.2857142857142857
HGB,Risk,train_time,1251534704198.0
HGB,Risk,predict_time,73962084.0
HGB,Risk,logloss,0.7025387752576104
HGB,Risk,shscore,0.4275331776106915
HGB,Risk,roc_auc,0.5817417876241406
HGB,Risk,balanced_accuracy,0.5817417876241405
HGB,Risk,jaccard,0.1666666666666666
LGBM,Risk,accuracy,0.776595744680851
LGBM,Risk,precision,0.3
LGBM,Risk,recall,0.1764705882352941
LGBM,Risk,f1,0.2222222222222222
LGBM,Risk,train_time,609304296278.0
LGBM,Risk,predict_time,3128792.0
LGBM,Risk,logloss,1.731376672959625
LGBM,Risk,shscore,0.3139564544397294
LGBM,Risk,roc_auc,0.5427807486631017
LGBM,Risk,balanced_accuracy,0.5427807486631016
LGBM,Risk,jaccard,0.125
XGB,Risk,accuracy,0.8297872340425532
XGB,Risk,precision,0.5714285714285714
XGB,Risk,recall,0.2352941176470588
XGB,Risk,f1,0.3333333333333333
XGB,Risk,train_time,351503086369.0
XGB,Risk,predict_time,6287834.0
XGB,Risk,logloss,0.8741134719289201
XGB,Risk,shscore,0.4086137055481353
XGB,Risk,roc_auc,0.59816653934301
XGB,Risk,balanced_accuracy,0.5981665393430099
XGB,Risk,jaccard,0.2
ExtraTree,Risk,accuracy,0.8191489361702128
ExtraTree,Risk,precision,0.0
ExtraTree,Risk,recall,0.0
ExtraTree,Risk,f1,0.0
ExtraTree,Risk,train_time,7641068087.0
ExtraTree,Risk,predict_time,413042.0
ExtraTree,Risk,logloss,0.4766127366206917
ExtraTree,Risk,shscore,0.1680792617118032
ExtraTree,Risk,roc_auc,0.5
ExtraTree,Risk,balanced_accuracy,0.5
ExtraTree,Risk,jaccard,0.0
